id,shutdown_blame,shutdown_inconv,region,gender,age,educ,pid,income,weight
69,Democrats,No,NA,Male,84,High School Or Less,Republican,35 to under 50 thousand,0.5041847
86,Democrats,No,NA,Female,85,College Degree,Democrat,Under 20 thousand dollars,0.5140332
141,Democrats,Yes,NA,Male,64,Some College,Republican,50 to under 75 thousand,0.7188294
158,Democrats,No,NA,Male,81,Some College,Republican,100 thousand or more,0.4313647
100080,Republicans,No,South,Female,36,Some College,Independent,35 to under 50 thousand,1.4325722
100136,NA,No,Midwest,Male,43,High School Or Less,NA,75 to under 100 thousand,1.4927211
100282,Republicans,No,South,Female,28,Post-Graduate Degree,Democrat,35 to under 50 thousand,1.3015316
100312,Democrats,No,West,Male,75,Some College,Republican,75 to under 100 thousand,0.5236748
100421,Republicans,No,Northeast,Male,19,High School Or Less,Democrat,75 to under 100 thousand,1.1526446
100460,NA,Yes,Northeast,Male,50,High School Or Less,Independent,35 to under 50 thousand,0.7731079
100539,Democrats,No,South,Male,39,High School Or Less,Republican,100 thousand or more,1.2862774
100612,Republicans,No,South,Female,38,College Degree,Democrat,100 thousand or more,1.3117903
100817,Republicans,Yes,South,Male,21,Some College,Democrat,35 to under 50 thousand,1.0770722
100897,Democrats,No,West,Male,70,Some College,Independent,50 to under 75 thousand,0.4313647
335,Republicans,No,NA,Female,78,Some College,Democrat,50 to under 75 thousand,0.5865918
347,Republicans,No,NA,Female,87,College Degree,Democrat,NA,0.514185
355,Democrats,Yes,NA,Female,30,Some College,Republican,35 to under 50 thousand,1.2265475
383,Republicans,Yes,NA,Female,58,High School Or Less,Democrat,50 to under 75 thousand,1.1192996
399,Democrats,No,NA,Female,71,College Degree,Independent,100 thousand or more,0.514185
441,Republicans,No,NA,Male,70,Some College,Democrat,50 to under 75 thousand,0.4686483
480,Democrats,No,NA,Female,73,High School Or Less,Republican,35 to under 50 thousand,0.729739
100066,Republicans,No,Midwest,Male,19,Some College,Republican,100 thousand or more,1.3010628
100276,Republicans,No,Midwest,Female,33,College Degree,Democrat,50 to under 75 thousand,1.2554156
100417,Democrats,Yes,South,Male,37,Some College,Republican,100 thousand or more,1.0290865
100555,Republicans,No,Midwest,Male,19,High School Or Less,Democrat,100 thousand or more,1.3395654
100664,NA,Yes,Midwest,Male,22,Some College,Democrat,75 to under 100 thousand,1.2042484
34,Democrats,No,NA,Female,68,High School Or Less,Republican,Under 20 thousand dollars,0.8478281
127,Democrats,No,NA,Female,83,High School Or Less,Republican,NA,0.1999698
152,Republicans,No,NA,Female,63,Post-Graduate Degree,Democrat,20 to under 35 thousand,0.7689889
100383,Republicans,Yes,South,Female,53,College Degree,Democrat,100 thousand or more,1.234899
100441,NA,No,Northeast,Male,36,Some College,Democrat,Under 20 thousand dollars,1.2904491
100495,Republicans,No,West,Male,34,Post-Graduate Degree,Independent,50 to under 75 thousand,0.8837071
218,Republicans,No,NA,Female,67,Some College,Democrat,100 thousand or more,0.5838277
250,Republicans,No,NA,Female,72,Post-Graduate Degree,Democrat,NA,0.403414
8,Republicans,No,NA,Female,46,Some College,Democrat,35 to under 50 thousand,1.5367579
35,NA,No,NA,Female,75,Some College,Republican,35 to under 50 thousand,0.5836554
52,Democrats,No,NA,Male,85,College Degree,Republican,100 thousand or more,0.355256
64,Democrats,Yes,NA,Male,62,Some College,Democrat,100 thousand or more,0.7222062
89,Republicans,No,NA,Female,71,Post-Graduate Degree,Democrat,100 thousand or more,0.4686788
103,Republicans,No,NA,Female,79,Some College,Independent,50 to under 75 thousand,0.5838277
118,Democrats,No,NA,Female,68,Some College,Republican,35 to under 50 thousand,0.5838277
126,Republicans,No,NA,Male,70,College Degree,Republican,50 to under 75 thousand,0.412745
136,Republicans,Yes,NA,Female,73,Some College,Democrat,75 to under 100 thousand,0.6816927
156,NA,Yes,NA,Male,60,College Degree,Democrat,100 thousand or more,0.5827173
198,Republicans,No,NA,Female,83,Post-Graduate Degree,Democrat,50 to under 75 thousand,0.4688172
211,Democrats,No,NA,Male,67,Post-Graduate Degree,Republican,100 thousand or more,0.4394098
239,Republicans,No,NA,Male,NA,High School Or Less,Democrat,Under 20 thousand dollars,3.8981161
248,Republicans,No,NA,Female,72,Post-Graduate Degree,Democrat,100 thousand or more,0.4688172
344,Democrats,Yes,NA,Female,69,Some College,Republican,20 to under 35 thousand,0.5838277
398,Democrats,Yes,NA,Male,24,High School Or Less,Republican,NA,1.3395654
419,Republicans,No,NA,Male,58,Some College,Independent,20 to under 35 thousand,0.6616424
206,Republicans,Yes,NA,Male,50,Post-Graduate Degree,Independent,100 thousand or more,0.5772243
210,Republicans,No,NA,Female,75,High School Or Less,Democrat,75 to under 100 thousand,0.7295235
231,Democrats,No,NA,Male,57,Some College,Republican,75 to under 100 thousand,0.2925733
253,Republicans,Yes,NA,Male,75,Some College,Republican,100 thousand or more,0.403373
259,Republicans,No,NA,Female,65,Some College,Democrat,NA,0.5023798
331,Republicans,No,NA,Female,78,Some College,Independent,35 to under 50 thousand,0.6560239
361,Democrats,No,NA,Female,NA,College Degree,Republican,NA,0.2432186
379,Democrats,No,NA,Female,72,College Degree,Democrat,NA,0.514185
386,NA,Yes,NA,Female,54,High School Or Less,Democrat,35 to under 50 thousand,1.6940265
423,Democrats,No,NA,Male,73,College Degree,Republican,20 to under 35 thousand,0.3799087
435,NA,No,NA,Female,88,College Degree,Republican,NA,0.514185
100051,Democrats,No,South,Male,60,College Degree,Republican,50 to under 75 thousand,0.6615115
100226,Republicans,No,Midwest,Male,22,College Degree,Democrat,100 thousand or more,1.4373091
100309,Republicans,No,West,Female,33,College Degree,Democrat,50 to under 75 thousand,1.15554
29,Republicans,No,NA,Male,94,Some College,Democrat,NA,0.4032539
42,Democrats,No,NA,Male,75,Some College,Republican,Under 20 thousand dollars,0.403373
54,Republicans,No,NA,Female,75,High School Or Less,Democrat,35 to under 50 thousand,0.8478281
62,Democrats,No,NA,Female,56,College Degree,Republican,NA,0.1999698
85,Democrats,No,NA,Female,80,Some College,Republican,50 to under 75 thousand,0.5838277
107,Democrats,No,NA,Female,87,NA,NA,50 to under 75 thousand,0.4027896
153,Republicans,Yes,NA,Female,71,Some College,Democrat,100 thousand or more,0.6243418
168,Democrats,No,NA,Female,76,Some College,Republican,NA,0.6243418
249,NA,No,NA,Female,67,College Degree,Republican,50 to under 75 thousand,0.5973924
471,Democrats,No,NA,Female,62,High School Or Less,Republican,20 to under 35 thousand,1.1192996
478,Republicans,Yes,NA,Male,54,Some College,Independent,Under 20 thousand dollars,0.7224195
496,Republicans,No,NA,Male,48,Post-Graduate Degree,Democrat,100 thousand or more,0.7899462
501,Republicans,No,NA,Male,71,Some College,Democrat,50 to under 75 thousand,0.4313647
513,NA,Yes,NA,Male,63,College Degree,Democrat,50 to under 75 thousand,0.5449043
296,Republicans,Yes,NA,Female,56,High School Or Less,Democrat,75 to under 100 thousand,2.8559766
307,Republicans,No,NA,Female,70,Some College,Democrat,75 to under 100 thousand,0.6243418
470,Republicans,No,NA,Female,60,College Degree,Democrat,100 thousand or more,0.7884422
483,Democrats,No,NA,Female,67,Post-Graduate Degree,Republican,20 to under 35 thousand,0.4688172
505,Republicans,No,NA,Female,68,Some College,Republican,75 to under 100 thousand,0.6243418
100420,Democrats,No,South,Female,67,High School Or Less,Republican,100 thousand or more,0.729739
100672,NA,No,West,Male,30,Some College,Independent,50 to under 75 thousand,1.2849713
225,Democrats,No,NA,Male,47,Some College,Republican,Under 20 thousand dollars,0.8467174
366,Republicans,Yes,NA,Male,82,Some College,Democrat,50 to under 75 thousand,0.403373
449,Republicans,Yes,NA,Female,52,College Degree,Democrat,100 thousand or more,0.8434044
100295,Democrats,No,West,Female,53,College Degree,Republican,75 to under 100 thousand,0.8434044
17,Democrats,No,NA,Female,67,College Degree,Republican,NA,0.5140332
48,Democrats,No,NA,Male,56,High School Or Less,Republican,20 to under 35 thousand,0.7731079
74,Republicans,No,NA,Male,67,Some College,Democrat,20 to under 35 thousand,0.2987542
120,Republicans,No,NA,Female,61,High School Or Less,Independent,35 to under 50 thousand,1.3004287
135,Democrats,No,NA,Male,72,Some College,Republican,75 to under 100 thousand,0.4686483
160,Democrats,No,NA,Male,67,Post-Graduate Degree,Republican,Under 20 thousand dollars,0.2565491
58,Democrats,No,NA,Female,80,High School Or Less,Republican,50 to under 75 thousand,0.729739
114,Democrats,No,NA,Male,65,Some College,Republican,NA,0.1999698
159,Republicans,No,NA,Female,64,College Degree,Democrat,20 to under 35 thousand,0.3989452
357,Republicans,No,NA,Male,47,College Degree,Republican,100 thousand or more,0.7454953
372,Republicans,No,NA,Female,NA,College Degree,Republican,NA,0.7886752
417,NA,Yes,NA,Male,NA,Some College,Democrat,NA,3.8565469
437,Republicans,No,NA,Male,79,College Degree,Democrat,35 to under 50 thousand,0.445614
100097,Republicans,No,South,Female,38,College Degree,Democrat,100 thousand or more,1.080556
100150,NA,No,Northeast,Male,31,Some College,NA,35 to under 50 thousand,1.1560018
100277,Republicans,Yes,South,Male,66,High School Or Less,Democrat,75 to under 100 thousand,0.5041847
100464,NA,No,Midwest,Male,44,High School Or Less,Democrat,Under 20 thousand dollars,3.0503198
100513,Republicans,No,South,Male,21,Some College,Independent,50 to under 75 thousand,1.1198453
100538,Democrats,Yes,South,Female,47,Post-Graduate Degree,Democrat,100 thousand or more,1.4985445
100587,Republicans,No,Midwest,Male,69,High School Or Less,Republican,35 to under 50 thousand,0.7111267
100639,Democrats,No,Midwest,Male,59,College Degree,Republican,100 thousand or more,0.7685596
100658,Democrats,No,West,Female,49,College Degree,Republican,35 to under 50 thousand,1.4012185
100784,Republicans,No,South,Male,48,Some College,Democrat,75 to under 100 thousand,1.0279113
100810,Republicans,No,South,Female,56,College Degree,Democrat,100 thousand or more,1.234899
100837,Republicans,NA,South,Male,60,Some College,NA,100 thousand or more,0.6187079
100865,Democrats,No,Midwest,Female,55,Some College,Republican,100 thousand or more,1.2630509
287,Democrats,No,NA,Female,37,High School Or Less,Independent,35 to under 50 thousand,1.7817045
288,Democrats,No,NA,Male,92,High School Or Less,Republican,NA,1.1970067
299,Democrats,No,NA,Female,37,Some College,NA,50 to under 75 thousand,1.31205
309,NA,Yes,NA,Female,31,Some College,NA,Under 20 thousand dollars,1.31205
100031,Republicans,Yes,South,Female,68,High School Or Less,Democrat,20 to under 35 thousand,0.8858999
100125,Republicans,Yes,Northeast,Female,44,College Degree,Republican,50 to under 75 thousand,1.0790033
100159,Democrats,No,Midwest,Male,63,College Degree,Independent,NA,0.7941048
100205,Republicans,No,South,Female,69,High School Or Less,Democrat,Under 20 thousand dollars,1.8103035
100386,Republicans,No,South,Female,42,College Degree,Democrat,35 to under 50 thousand,2.0516414
100433,Republicans,No,Northeast,Male,23,Some College,Democrat,20 to under 35 thousand,1.3071747
100501,Democrats,No,South,Male,21,High School Or Less,Republican,35 to under 50 thousand,1.3997188
100519,Democrats,No,Midwest,Female,38,College Degree,NA,50 to under 75 thousand,1.5747254
100667,Democrats,No,Midwest,Male,55,High School Or Less,Republican,50 to under 75 thousand,0.8984804
14,Republicans,No,NA,Female,NA,Post-Graduate Degree,Democrat,75 to under 100 thousand,0.4688172
61,Democrats,Yes,NA,Male,31,Some College,Republican,100 thousand or more,0.6278298
176,Republicans,No,NA,Male,77,High School Or Less,Democrat,35 to under 50 thousand,0.6763082
178,Republicans,Yes,NA,Male,64,High School Or Less,Democrat,75 to under 100 thousand,0.6125101
100173,Republicans,No,South,Male,22,College Degree,Republican,35 to under 50 thousand,0.8124106
100326,Republicans,No,South,Male,32,Some College,Democrat,50 to under 75 thousand,1.2015884
100416,Democrats,No,South,Female,53,Some College,Democrat,100 thousand or more,1.0871279
119,Republicans,No,NA,Female,66,Some College,Democrat,NA,0.5838277
358,Democrats,No,NA,Female,73,College Degree,Republican,100 thousand or more,0.514185
427,Democrats,No,NA,Female,74,High School Or Less,Democrat,20 to under 35 thousand,0.7803784
100052,Democrats,No,South,Male,60,High School Or Less,Republican,100 thousand or more,0.9388269
100141,Republicans,No,South,Male,22,Some College,Democrat,35 to under 50 thousand,1.2583255
100567,Republicans,No,South,Female,32,College Degree,Democrat,100 thousand or more,1.3117903
100644,Republicans,Yes,West,Male,37,College Degree,Democrat,100 thousand or more,0.7983753
70,Democrats,No,NA,Female,65,College Degree,Republican,50 to under 75 thousand,0.5140332
98,Republicans,No,NA,Female,85,College Degree,Democrat,20 to under 35 thousand,0.6001987
24,Democrats,No,NA,Male,83,High School Or Less,Republican,NA,1.0299784
77,Republicans,No,NA,Female,68,High School Or Less,NA,NA,1.4911945
140,Republicans,No,NA,Female,56,College Degree,Democrat,100 thousand or more,0.9163014
223,Democrats,No,NA,Male,50,Post-Graduate Degree,Independent,100 thousand or more,0.5580988
246,Republicans,No,NA,Male,48,High School Or Less,Democrat,100 thousand or more,1.0583306
272,Republicans,No,NA,Male,65,Some College,Democrat,20 to under 35 thousand,0.3488333
345,Republicans,No,NA,Female,NA,Post-Graduate Degree,Independent,35 to under 50 thousand,0.5474033
408,Democrats,No,NA,Male,66,High School Or Less,Republican,50 to under 75 thousand,0.5041847
91,Republicans,Yes,NA,Female,56,Post-Graduate Degree,NA,35 to under 50 thousand,0.9019856
162,Republicans,Yes,NA,Male,61,High School Or Less,Democrat,NA,0.3911861
173,NA,No,NA,Female,81,High School Or Less,Republican,20 to under 35 thousand,0.7803784
177,Democrats,No,NA,Male,65,Some College,Republican,35 to under 50 thousand,0.4686483
179,Republicans,Yes,NA,Female,64,Post-Graduate Degree,Republican,100 thousand or more,0.7689889
192,Republicans,No,NA,Female,61,College Degree,Democrat,20 to under 35 thousand,0.9208778
201,Republicans,No,NA,Female,76,High School Or Less,Democrat,Under 20 thousand dollars,0.6279354
229,Republicans,Yes,NA,Male,50,College Degree,Independent,100 thousand or more,0.5447434
247,Democrats,No,NA,Male,NA,College Degree,Republican,75 to under 100 thousand,1.0867527
334,Republicans,No,NA,Female,56,High School Or Less,Democrat,35 to under 50 thousand,1.118969
348,NA,No,NA,Female,64,Some College,Republican,75 to under 100 thousand,0.8952313
373,Republicans,Yes,NA,Male,54,Post-Graduate Degree,Democrat,100 thousand or more,0.5801072
395,Democrats,No,NA,Female,NA,Some College,Republican,NA,0.5838277
100009,Republicans,No,South,Male,41,College Degree,Democrat,100 thousand or more,0.7457155
100032,Republicans,Yes,South,Female,34,Some College,Democrat,50 to under 75 thousand,1.7391365
100060,Democrats,No,South,Male,51,Post-Graduate Degree,Republican,100 thousand or more,0.6031447
100102,NA,Yes,Northeast,Female,NA,Some College,NA,75 to under 100 thousand,0.8525011
100126,Republicans,Yes,South,Female,21,Some College,Democrat,Under 20 thousand dollars,1.6208243
100274,Democrats,No,South,Female,59,Some College,Republican,50 to under 75 thousand,0.8954958
100290,Democrats,No,West,Female,47,High School Or Less,Republican,100 thousand or more,1.9886303
100323,Democrats,No,Midwest,Male,47,Post-Graduate Degree,Republican,35 to under 50 thousand,0.7899462
100330,Republicans,No,South,Male,20,Some College,Democrat,50 to under 75 thousand,1.3075608
327,Democrats,No,NA,Male,84,High School Or Less,Republican,20 to under 35 thousand,0.5041847
341,Democrats,No,NA,Male,46,College Degree,Republican,75 to under 100 thousand,0.7454953
354,Democrats,No,NA,Male,48,Post-Graduate Degree,Republican,75 to under 100 thousand,0.7899462
365,Republicans,No,NA,Male,68,High School Or Less,Democrat,20 to under 35 thousand,0.5040358
378,Democrats,Yes,NA,Female,53,Some College,Republican,50 to under 75 thousand,0.8952313
390,Republicans,No,NA,Male,70,High School Or Less,Democrat,75 to under 100 thousand,0.5857737
409,Democrats,No,NA,Female,63,College Degree,Republican,35 to under 50 thousand,0.7886752
425,Democrats,No,NA,Female,79,High School Or Less,Republican,NA,1.5946744
476,Republicans,No,NA,Male,53,College Degree,Republican,20 to under 35 thousand,0.403578
485,Democrats,No,NA,Female,73,College Degree,Republican,50 to under 75 thousand,0.514185
511,Republicans,No,NA,Female,51,Post-Graduate Degree,Democrat,100 thousand or more,0.7689889
100064,Republicans,No,South,Female,59,Some College,Democrat,100 thousand or more,1.0456044
100315,Republicans,No,West,Male,40,High School Or Less,Independent,100 thousand or more,1.3739665
40,Republicans,No,NA,Male,49,High School Or Less,Democrat,35 to under 50 thousand,1.063341
49,NA,No,NA,Male,90,Some College,Independent,100 thousand or more,0.298666
154,Democrats,No,NA,Female,82,High School Or Less,Republican,NA,0.3539315
191,Republicans,No,NA,Female,88,High School Or Less,Republican,20 to under 35 thousand,0.6071295
202,Democrats,No,NA,Male,77,Post-Graduate Degree,Republican,50 to under 75 thousand,0.323911
208,Republicans,No,NA,Male,40,High School Or Less,Republican,50 to under 75 thousand,1.0583306
221,NA,No,NA,Female,60,College Degree,Democrat,50 to under 75 thousand,1.2345343
228,Republicans,No,NA,Female,26,Some College,Democrat,20 to under 35 thousand,1.5511687
295,Democrats,No,NA,Male,75,High School Or Less,Republican,100 thousand or more,0.5391721
300,Republicans,Yes,NA,Male,79,Post-Graduate Degree,NA,35 to under 50 thousand,0.3463884
322,NA,No,NA,Male,73,High School Or Less,Republican,35 to under 50 thousand,0.5041847
337,Republicans,Yes,NA,Male,64,High School Or Less,Democrat,100 thousand or more,0.7733363
407,Democrats,No,NA,Male,66,Post-Graduate Degree,Republican,35 to under 50 thousand,0.2787231
426,NA,No,NA,Male,73,Post-Graduate Degree,Independent,NA,0.3463884
444,Democrats,Yes,NA,Male,59,Some College,Republican,50 to under 75 thousand,0.7188294
450,Republicans,No,NA,Male,62,High School Or Less,Democrat,75 to under 100 thousand,0.8270011
463,Democrats,Yes,NA,Female,89,Some College,Republican,Under 20 thousand dollars,0.4624126
100044,Democrats,No,South,Female,61,Some College,Republican,100 thousand or more,1.0871279
100195,Democrats,Yes,South,Male,40,Post-Graduate Degree,Independent,100 thousand or more,1.0353608
100228,Republicans,No,Midwest,Female,63,High School Or Less,Republican,20 to under 35 thousand,1.5787147
13,Republicans,No,NA,Female,80,High School Or Less,Democrat,20 to under 35 thousand,0.6308851
32,Democrats,No,NA,Male,63,Some College,Independent,50 to under 75 thousand,0.6185251
55,Republicans,No,NA,Female,85,College Degree,Independent,75 to under 100 thousand,0.7493365
90,Democrats,No,NA,Female,89,High School Or Less,Republican,20 to under 35 thousand,0.6279354
112,Democrats,No,NA,Male,66,High School Or Less,Republican,NA,1.1970067
134,Democrats,No,NA,Female,63,Post-Graduate Degree,Republican,NA,0.5325857
166,Democrats,No,NA,Male,38,High School Or Less,Republican,100 thousand or more,1.1330661
242,NA,No,NA,Male,65,College Degree,Independent,75 to under 100 thousand,0.412745
258,Republicans,No,NA,Male,53,Some College,Republican,100 thousand or more,0.6187079
280,Republicans,No,NA,Female,87,High School Or Less,Democrat,Under 20 thousand dollars,1.2895712
11,Democrats,No,NA,Male,51,Post-Graduate Degree,Republican,100 thousand or more,0.5772243
23,Republicans,No,NA,Female,44,College Degree,Democrat,75 to under 100 thousand,1.2598728
30,Democrats,No,NA,Female,54,Post-Graduate Degree,Republican,75 to under 100 thousand,0.7188761
67,Republicans,No,NA,Female,58,High School Or Less,Democrat,35 to under 50 thousand,1.3004287
99,Republicans,No,NA,Female,68,Some College,Democrat,Under 20 thousand dollars,0.678305
115,Democrats,No,NA,Female,NA,College Degree,Republican,Under 20 thousand dollars,0.5841243
130,Republicans,No,NA,Female,84,High School Or Less,Democrat,50 to under 75 thousand,0.6279354
163,Democrats,No,NA,Male,69,High School Or Less,Republican,35 to under 50 thousand,0.5391721
294,NA,No,NA,Male,70,Post-Graduate Degree,Independent,NA,0.2565491
474,Republicans,No,NA,Female,73,College Degree,Independent,NA,0.514185
477,Democrats,No,NA,Female,NA,High School Or Less,Republican,35 to under 50 thousand,0.5404739
481,Republicans,No,NA,Female,71,Some College,Independent,NA,0.1999698
499,Republicans,Yes,NA,Male,31,Some College,Republican,35 to under 50 thousand,0.7544224
515,Democrats,No,NA,Female,64,Some College,Republican,50 to under 75 thousand,0.8954958
100016,Republicans,No,South,Female,39,High School Or Less,Democrat,50 to under 75 thousand,2.1737843
100048,Democrats,No,South,Male,61,High School Or Less,Republican,Under 20 thousand dollars,0.9388269
100068,Republicans,Yes,South,Male,57,Post-Graduate Degree,Democrat,100 thousand or more,0.4968262
100185,Democrats,No,South,Male,75,College Degree,Republican,100 thousand or more,0.355256
100263,Republicans,Yes,Midwest,Male,66,Some College,Democrat,Under 20 thousand dollars,0.5689371
100281,Democrats,No,South,Male,65,College Degree,Republican,50 to under 75 thousand,0.4312793
100043,Democrats,Yes,South,Male,40,High School Or Less,Republican,100 thousand or more,1.2357345
100090,NA,No,Northeast,Male,27,Some College,Independent,20 to under 35 thousand,1.1195145
100220,Democrats,No,Midwest,Male,60,Some College,Republican,75 to under 100 thousand,0.8726557
100250,Democrats,No,Midwest,Male,32,College Degree,NA,100 thousand or more,0.4980857
100304,Republicans,No,West,Female,21,High School Or Less,Democrat,35 to under 50 thousand,2.434397
100360,Republicans,No,West,Female,NA,College Degree,Democrat,NA,0.6675353
100375,Democrats,No,South,Female,25,Some College,Democrat,100 thousand or more,1.6208243
100380,Republicans,Yes,Northeast,Female,37,High School Or Less,Democrat,20 to under 35 thousand,2.0913142
100396,Republicans,Yes,South,Male,41,Some College,Independent,35 to under 50 thousand,1.0279113
100493,Republicans,Yes,South,Male,22,Some College,Democrat,100 thousand or more,1.1198453
100578,Democrats,No,Midwest,Male,60,NA,Republican,75 to under 100 thousand,1.4159997
100655,NA,No,South,Female,55,Some College,Republican,35 to under 50 thousand,1.702213
100741,Democrats,No,Northeast,Male,50,College Degree,Republican,100 thousand or more,0.6613161
100754,Democrats,No,Midwest,Female,53,Some College,Independent,100 thousand or more,1.0404082
100800,Republicans,No,South,Male,82,College Degree,Republican,100 thousand or more,0.4312793
100860,NA,Yes,Northeast,Male,29,College Degree,Democrat,100 thousand or more,0.9859716
12,Republicans,No,NA,Female,90,High School Or Less,Democrat,Under 20 thousand dollars,1.1044383
27,Republicans,No,NA,Female,94,High School Or Less,Democrat,35 to under 50 thousand,0.8478281
31,Democrats,No,NA,Male,52,College Degree,Republican,100 thousand or more,0.5449043
53,NA,No,NA,Male,50,High School Or Less,Independent,100 thousand or more,0.7731079
